Month,Max Temp (F),Min Temp (F),Precip (inches of water)
January,22.9,4.8,0.02
February,28.1,8.3,0.02
March,41.4,21.1,0.06
April,55.7,33,0.09
May,68.1,45.1,0.13
June,77.8,55,0.13
July,81.8,59.5,0.15
August,79.6,57.3,0.12
September,71.5,48.9,0.11
October,57.1,36.6,0.09
November,40.8,24,0.06
December,27.6,11.3,0.03
