user_id,user_login,observation_ids,observation_count
5101,capacoscar,42718826;47011985;50296996;52626491;54476616;55110472;57411985;61269966;62204176;62204181;63365599;63862610;66397407;66504796;66550143;66550144;66591014;66591015;66591016;66591021;66591037;66964881;66964885;67059397;67059403;67059406;67063985;67063988;67063993;67117090;67117097;67169865;67538031;68225602;68711711;68725543;68725544;68944202;68944208;68944215;68991097;68991098;69080267;69286750;69286752;69379976;69537712;69537714;69572531;69572532;69650974;69841407;70064542;70208520;70208527;70288703;70352711;70634696;70786881;71090094;71524334;71524342;71679976;74107619;74475063;74475069;74732269;74732274;74732275;74950370;74950378;74950382;75254188;75254191;75254198;75254206;75254232;75994789;76777783;78912403;79084404;79084428;79084455;99943931;99943932;100556505;100556521;100927918,88
1662,awsalas,23374311;23375384;23675584;23692890;24090961;41114421;44728873;45388192;47334089;47340387;47617784;51013265;53287252;55573806;56423697;56692628;57067648;59149108;59155707;59931912;60448503;60448616;60545688;60743287;61073672;61125036;62965301;62965305;63506666;64044032;64044072;67202577;67572997;67969049;69545058;69545240;70416127;70668598;70671731;70951896;71385195;76005192;76617096;80966363;83025569;83088149;83342452;83417377;84495046;87679391;91358922;91436296;96316009;96324228;99461923;100275463;100286793;101206042,58
1682761,ruthgo,24131265;60862752;62980177;64008189;64014891;64014892;64396966;66204070;66898023;66898785;66901742;68779651;68779661;68838493;68891839;68891918;69268982;69961297;69961300;70912888;70912898;70912899;70984279;76018986;76428741;76428786;76430395;77858318;78249994;80141804;80141806;86554052;86558841;86745041;89147853;89147857;89147863;89151583;89151653;89151655;89151659;100925370,42
1682528,ellky,64693508;67983068;68669931;68690476;70270968;80971741;84593340;86402848;88563101;89096546;89098645;92161670;92161849;92725530;93155008;94744821;97360154;98287200;98530792;99833283,20
586271,diego_amazonia,23019588;26096231;29130917;32168498;32493024;33431634;37593673;38029343;39335371;47291672;66834554;72563031,12
3934942,cesar67,69302097;80793018;81209954;81916456;86197539;88032013;89499719;99168427;99169788,9
1677550,nickyhc,43934906;61496910;68305546;72692419;97365781;97365782,6
1448309,rafaelgarrido99,20748294;37282158;38451044;63322158;69415096;71739728,6
3557066,sofiaelias,60988268;60989372;60993266;61038541;61166311,5
3618409,jahnluk,60929518;60929519;61017779;61017798;61134109,5
1353468,uriel-torreszevallos,70414274;70414285;70882362;70947041;77910971,5
135350,manimiranda,23257743;67512142;70075703;81523066;82477630,5
2807108,estivvilchez,80964999;80965091;81380006;81380017,4
3657623,rominalavarello,75853354;76353722;76359187;77180250,4
3553954,mate_cp,60735615;60893832;70049670;70050725,4
5149137,kalita1,99122524;99261643;99262977,3
2234262,jbossiob,32431271;35533556;39431507,3
3607648,lvidafnearias,60746280;61094457;61180059,3
2924383,monics,52400314;54600606;86330746,3
3672473,ulises_inf,62076249;62086206;64991170,3
3937791,ginagabriela,67807020;67807023;67807024,3
785779,wowokayyes,38250248;38586113;38767019,3
3980921,evee_duenas,99098183;99113429;99264440,3
4316313,innokillaricamones,76220024;76220670,2
3666766,dianita12,60864235;60997464,2
4668836,cpizan,86371710;86439263,2
4770739,briguitte,89078650;89079809,2
4316301,innoalvarocordova,75973272;76181085,2
2846600,miguelangelmuozcastro,43486584;44554368,2
3537513,sergiolazoal,61014893;61015212,2
3658652,ambmarapalacios,62829238;80360653,2
3639927,scradrianaperez,60906952;61153332,2
3807442,eva557,71636703;72578611,2
2787112,vanessasm,61492279;78220349,2
4315059,rausaurio,81083843;100173606,2
1127011,dale41,43933789;43937203,2
3884346,alessandra_torres1,69737377;69737569,2
18627,leticialajo,64240333;64240335,2
3869952,ivakleischi,66155806;66361844,2
3573731,carladelgadova,59187272;59187419,2
3825585,bioraquel,64801072;66295701,2
561019,pierogiuffra98,8222571;9527880,2
3822712,macneill,64460686;64515699,2
232392,mvarese,75806591;75806823,2
3566428,luvv,61131211;61193268,2
5121417,caro143,99045398;99271674,2
3196969,ingridcarmean,68392098;68392891,2
4312142,janeth_luna,99304138,1
4314731,marii_mendoza,76610348,1
4314265,inno_moiseslopez,75864891,1
1032462,steven-cyclist,29131551,1
4296549,inno_alisson_daniela_sullon_baldeon,76625227,1
4257990,stefano_ubillasng,76391471,1
4244387,cinder_anahi,76410637,1
4213875,lily267,75698615,1
4137988,claudia_klu,76039771,1
4120978,alexander_quispe_arevalo,73866767,1
4034057,jose4751,69882126,1
4016011,valledelrimac,69422493,1
3993467,ldimitriv,100676344,1
3952216,sheyla_shumara_campos_chavez,68138919,1
4066482,cbarretosolar,70626743,1
4510883,martianonearth21,81135385,1
4316115,victor_hugo6,76218804,1
4316183,inno_tizianacataleyapantaosorio,76393274,1
892152,juancarloscano,12607924,1
752980,tomarus2303,100099705,1
