id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
97386721,36204,Western Fence Lizard,Sceloporus occidentalis,loganc516,https://inaturalist-open-data.s3.amazonaws.com/photos/161953734/medium.jpg,species,36141,1|2|26036|26172|36074|36141|36204,Animals|Chordates|Reptiles|Snakes and Lizards|Phrynosomatid Lizards|Spiny Lizards|Western Fence Lizard,Animalia|Chordata|Reptilia|Squamata|Phrynosomatidae|Sceloporus|Sceloporus occidentalis,342,342,,
94055566,199840,House Finch,Haemorhous mexicanus,marty_and_the_mamas,https://inaturalist-open-data.s3.amazonaws.com/photos/155969678/medium.jpeg,species,199910,1|2|3|7251|9079|199910|199840,"Animals|Chordates|Birds|Perching Birds|Finches, Euphonias, and Allies|American Rosefinches|House Finch",Animalia|Chordata|Aves|Passeriformes|Fringillidae|Haemorhous|Haemorhous mexicanus,146,146,,
94889284,48662,Monarch,Danaus plexippus,belis1,https://static.inaturalist.org/photos/157460721/medium.jpg,species,48663,1|47120|47158|47157|47922|48663|48662,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Tiger Milkweed Butterflies|Monarch,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Danaus|Danaus plexippus,144,144,Invertebrates,Neighborhood Species
91586172,5212,Red-tailed Hawk,Buteo jamaicensis,ki6h,https://static.inaturalist.org/photos/151519687/medium.jpg,species,5179,1|2|3|71261|5067|5179|5212,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Buteos|Red-tailed Hawk",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Buteo|Buteo jamaicensis,140,142,Birds,Neighborhood Species
92725078,3454,Mourning Dove,Zenaida macroura,jennbastian,https://static.inaturalist.org/photos/153573166/medium.jpg,species,3438,1|2|3|2708|2715|3438|3454,Animals|Chordates|Birds|Pigeons and Doves|Pigeons and Doves|Zenaida Doves|Mourning Dove,Animalia|Chordata|Aves|Columbiformes|Columbidae|Zenaida|Zenaida macroura,126,126,,
94270678,47126,plants,Plantae,jts86427,https://inaturalist-open-data.s3.amazonaws.com/photos/156360207/medium.jpg,kingdom,48460,47126,plants,Plantae,123,4567,,
96531350,5112,Cooper's Hawk,Accipiter cooperii,crayonsss,https://inaturalist-open-data.s3.amazonaws.com/photos/160383510/medium.jpg,species,5085,1|2|3|71261|5067|5085|5112,"Animals|Chordates|Birds|Hawks, Eagles, Kites, and Allies|Hawks, Eagles, and Kites|Accipiters|Cooper's Hawk",Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Accipiter|Accipiter cooperii,111,111,,
94252298,47219,Western Honey Bee,Apis mellifera,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156327037/medium.jpeg,species,47220,1|47120|47158|47201|47221|47220|47219,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Honey Bees|Western Honey Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Apis|Apis mellifera,107,107,,
94251644,64122,laurel sumac,Malosma laurina,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156325953/medium.jpeg,species,64123,47126|211194|47124|47729|48874|64123|64122,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family||laurel sumac",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Malosma|Malosma laurina,104,104,,
92497657,4956,Great Blue Heron,Ardea herodias,velodrome,https://inaturalist-open-data.s3.amazonaws.com/photos/153161542/medium.jpeg,species,4950,1|2|3|67566|4929|4950|4956,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Great Herons|Great Blue Heron",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|Ardea herodias,97,97,Birds,Stream/Riparian Species
96528953,145308,Lesser Goldfinch,Spinus psaltria,crayonsss,https://inaturalist-open-data.s3.amazonaws.com/photos/160378797/medium.jpg,species,144410,1|2|3|7251|9079|144410|145308,"Animals|Chordates|Birds|Perching Birds|Finches, Euphonias, and Allies|Siskins and New World Goldfinches|Lesser Goldfinch",Animalia|Chordata|Aves|Passeriformes|Fringillidae|Spinus|Spinus psaltria,94,94,,
90853432,6930,Mallard,Anas platyrhynchos,kgerner,https://inaturalist-open-data.s3.amazonaws.com/photos/150196649/medium.jpeg,species,6922,1|2|3|6888|6912|6922|6930,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Mallards, Pintails, and Allies|Mallard",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|Anas platyrhynchos,89,115,,
94249846,630955,Bees,Anthophila,fcmartin,https://inaturalist-open-data.s3.amazonaws.com/photos/156323019/medium.jpeg,epifamily,47201,1|47120|47158|47201|630955,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Bees",Animalia|Arthropoda|Insecta|Hymenoptera|Anthophila,86,86,,
90602957,73044,California Towhee,Melozone crissalis,ki6h,https://inaturalist-open-data.s3.amazonaws.com/photos/149760331/medium.jpg,species,9522,1|2|3|7251|559248|9522|73044,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Ground-Sparrows and Brown Towhees|California Towhee,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Melozone|Melozone crissalis,84,84,,
90474096,50340,Fiery Skipper,Hylephila phyleus,rozhelfand,https://inaturalist-open-data.s3.amazonaws.com/photos/149535658/medium.jpg,species,50341,1|47120|47158|47157|47653|50341|50340,Animals|Arthropods|Insects|Butterflies and Moths|Skippers||Fiery Skipper,Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Hylephila|Hylephila phyleus,83,83,,
94055585,46020,Fox Squirrel,Sciurus niger,marty_and_the_mamas,https://inaturalist-open-data.s3.amazonaws.com/photos/155972133/medium.jpeg,species,45994,1|2|40151|43698|45933|45994|46020,Animals|Chordates|Mammals|Rodents|Squirrels|Tree Squirrels|Fox Squirrel,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurus|Sciurus niger,82,82,,
92855060,57665,Figeater Beetle,Cotinis mutabilis,erapp,https://static.inaturalist.org/photos/153808872/medium.jpg,species,57666,1|47120|47158|47208|48201|57666|57665,Animals|Arthropods|Insects|Beetles|Scarabs|Green June Beetles|Figeater Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeidae|Cotinis|Cotinis mutabilis,81,81,,
91798665,4981,Black-crowned Night-Heron,Nycticorax nycticorax,ki6h,https://static.inaturalist.org/photos/151902469/medium.jpg,species,4979,1|2|3|67566|4929|4979|4981,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Herons, Egrets, and Bitterns|Nycticorax Night-Herons|Black-crowned Night-Heron",Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Nycticorax|Nycticorax nycticorax,80,80,,
92740423,43115,Desert Cottontail,Sylvilagus audubonii,jasonweese,https://inaturalist-open-data.s3.amazonaws.com/photos/153604041/medium.jpeg,species,43096,1|2|40151|43094|43095|43096|43115,Animals|Chordates|Mammals|Lagomorphs|Hares and Rabbits|Cottontail Rabbits|Desert Cottontail,Animalia|Chordata|Mammalia|Lagomorpha|Leporidae|Sylvilagus|Sylvilagus audubonii,80,80,,
90077078,48484,Asian Lady Beetle,Harmonia axyridis,aventurasforestschool,https://inaturalist-open-data.s3.amazonaws.com/photos/148822883/medium.jpg,species,48487,1|47120|47158|47208|48486|48487|48484,Animals|Arthropods|Insects|Beetles|Lady Beetles|Greater Lady Beetles|Asian Lady Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Harmonia|Harmonia axyridis,78,78,,
90444664,10094,Dark-eyed Junco,Junco hyemalis,gregslak,https://inaturalist-open-data.s3.amazonaws.com/photos/149481309/medium.jpeg,species,10093,1|2|3|7251|559248|10093|10094,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Juncos|Dark-eyed Junco,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Junco|Junco hyemalis,72,72,,
92266339,14886,Northern Mockingbird,Mimus polyglottos,jbdle,https://inaturalist-open-data.s3.amazonaws.com/photos/152744680/medium.jpg,species,14877,1|2|3|7251|59911|14877|14886,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Typical Mockingbirds|Northern Mockingbird,Animalia|Chordata|Aves|Passeriformes|Mimidae|Mimus|Mimus polyglottos,68,69,,
96531480,47157,Butterflies and Moths,Lepidoptera,crayonsss,https://inaturalist-open-data.s3.amazonaws.com/photos/160383754/medium.jpg,order,47158,1|47120|47158|47157,Animals|Arthropods|Insects|Butterflies and Moths,Animalia|Arthropoda|Insecta|Lepidoptera,68,1146,,
90899196,52158,Gray Bird Grasshopper,Schistocerca nitens,nenetzinr,https://inaturalist-open-data.s3.amazonaws.com/photos/150277904/medium.jpg,species,52159,1|47120|47158|47651|47649|52159|52158,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Short-horned Grasshoppers|Bird Grasshoppers|Gray Bird Grasshopper",Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Schistocerca|Schistocerca nitens,67,67,,
