scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Magnoliopsida,,,,
Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
Plantae,plants,Plantae,47126,Plantae,,,,,,
Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius
Rosa multiflora,multiflora rose,Plantae,78882,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa multiflora
Odocoileus virginianus,White-tailed Deer,Mammalia,42223,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus
Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis
Angiospermae,flowering plants,Plantae,47125,Plantae,Tracheophyta,,,,,
Tamias striatus,Eastern Chipmunk,Mammalia,46217,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus
Taraxacum,dandelions,Plantae,47603,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,
Poaceae,grasses,Plantae,47434,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
Branta canadensis,Canada Goose,Aves,7089,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta canadensis
Trifolium pratense,red clover,Plantae,51875,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense
Anas platyrhynchos,Mallard,Aves,6930,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas platyrhynchos
Tracheophyta,vascular plants,Plantae,211194,Plantae,Tracheophyta,,,,,
Rhododendron,rhododendrons and azaleas,Plantae,49487,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,
Rosa,roses,Plantae,53438,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,
Ranunculus,buttercups,Plantae,48230,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,
Glechoma hederacea,ground-ivy,Plantae,55830,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea
Marmota monax,Groundhog,Mammalia,46095,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax
Bryophyta,mosses,Plantae,311249,Plantae,Bryophyta,,,,,
Fungi,Fungi Including Lichens,Fungi,47170,Fungi,,,,,,
Plantago lanceolata,ribwort plantain,Plantae,53178,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
Trifolium,clovers,Plantae,51876,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,
Formicidae,Ants,Insecta,47336,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,
Camponotus pennsylvanicus,Eastern Black Carpenter Ant,Insecta,129902,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus pennsylvanicus
Toxicodendron radicans,poison ivy,Plantae,58732,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans
Artemisia vulgaris,common mugwort,Plantae,52856,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia vulgaris
Dactylis glomerata,orchard grass,Plantae,52720,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,Dactylis glomerata
Ailanthus altissima,tree-of-heaven,Plantae,57278,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
Harmonia axyridis,Asian Lady Beetle,Insecta,48484,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis
Parthenocissus quinquefolia,Virginia creeper,Plantae,50278,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus quinquefolia
Corniculatae,,Plantae,865017,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
Rumex,docks,Plantae,53196,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,
Rubus phoenicolasius,wineberry,Plantae,84227,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus phoenicolasius
Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,47604,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Poa pratensis,Kentucky bluegrass,Plantae,60307,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
Nuphar,yellow pond-lilies,Plantae,57849,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,
Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera
Passeriformes,Perching Birds,Aves,7251,Animalia,Chordata,Aves,Passeriformes,,,
Canis familiaris,Domestic Dog,Mammalia,47144,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis familiaris
Formica fusca,fusca-group Field Ants,Insecta,1204075,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,
Agaricomycetes,,Fungi,50814,Fungi,Basidiomycota,Agaricomycetes,,,,
Lecanoromycetes,Lichens,Fungi,54743,Fungi,Ascomycota,Lecanoromycetes,,,,
Plantago rugelii,American plantain,Plantae,167010,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago rugelii
Oxalis,woodsorrels,Plantae,47758,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,
Pinus,pines,Plantae,47561,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,
Picea,spruces,Plantae,63573,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,
Phytolacca americana,American pokeweed,Plantae,48599,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca americana
Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris
Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus
Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris
Cygnus olor,Mute Swan,Aves,6921,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus olor
Chelydra serpentina,Common Snapping Turtle,Reptilia,39682,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,Chelydra serpentina
