kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Deidamia,Deidamia inscriptum,143452,Insecta,Lettered Sphinx,http://en.wikipedia.org/wiki/Deidamia_inscriptum,https://static.inaturalist.org/photos/16015652/medium.jpg,"(c) Steven Daniel, all rights reserved",,Deidamia inscriptum,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,53178,Plantae,ribwort plantain,http://en.wikipedia.org/wiki/Plantago_lanceolata,https://static.inaturalist.org/photos/39432141/medium.jpg,"(c) Tig, all rights reserved",,Plantago lanceolata,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis,60307,Plantae,Smooth Meadow-grass,http://en.wikipedia.org/wiki/Poa_pratensis,https://inaturalist-open-data.s3.amazonaws.com/photos/14389/medium.jpg,"(c) Matt Lavin, some rights reserved (CC BY-SA)",cc-by-sa,Poa pratensis,species
Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,43584,Mammalia,Human,http://en.wikipedia.org/wiki/Homo_sapiens,https://inaturalist-open-data.s3.amazonaws.com/photos/80550183/medium.jpg,no rights reserved,cc0,Homo sapiens,species
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,Meconema thalassinum,119170,Insecta,Oak Bush-cricket,http://en.wikipedia.org/wiki/Meconema_thalassinum,https://inaturalist-open-data.s3.amazonaws.com/photos/4331150/medium.jpg,"(c) Martin Grimm, some rights reserved (CC BY-NC)",cc-by-nc,Meconema thalassinum,species
Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus quinquefolia,50278,Plantae,Virginia creeper,http://en.wikipedia.org/wiki/Parthenocissus_quinquefolia,https://inaturalist-open-data.s3.amazonaws.com/photos/124335900/medium.jpg,"(c) tylerf2002_, some rights reserved (CC BY-NC)",cc-by-nc,Parthenocissus quinquefolia,species
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia,Harmonia axyridis,48484,Insecta,Asian Lady Beetle,http://en.wikipedia.org/wiki/Harmonia_axyridis,https://static.inaturalist.org/photos/30978499/medium.jpg,"(c) Paolo Mazzei, some rights reserved (CC BY-NC)",cc-by-nc,Harmonia axyridis,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale,47602,Plantae,common dandelion,http://en.wikipedia.org/wiki/Taraxacum_officinale,https://inaturalist-open-data.s3.amazonaws.com/photos/56076509/medium.jpeg,"(c) stremblay21, some rights reserved (CC BY-NC)",cc-by-nc,Taraxacum officinale,species
Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Sphecius,Sphecius speciosus,51954,Insecta,Eastern Cicada-killer Wasp,http://en.wikipedia.org/wiki/Sphecius_speciosus,https://inaturalist-open-data.s3.amazonaws.com/photos/9100781/medium.jpg,"(c) Judy Gallagher, alguns direitos reservados (CC BY), uploaded by Judy Gallagher",cc-by,Sphecius speciosus,species
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,46017,Mammalia,Eastern Gray Squirrel,http://en.wikipedia.org/wiki/Eastern_gray_squirrel,https://inaturalist-open-data.s3.amazonaws.com/photos/42507465/medium.jpg,"(c) severinus, some rights reserved (CC BY-NC)",cc-by-nc,Sciurus carolinensis,species
