taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
1,Animals,Animalia,kingdom,48460,1,Animals,Animalia
47120,Arthropods,Arthropoda,phylum,1,1|47120,Animals|Arthropods,Animalia|Arthropoda
47158,Insects,Insecta,class,47120,1|47120|47158,Animals|Arthropods|Insects,Animalia|Arthropoda|Insecta
47157,Butterflies and Moths,Lepidoptera,order,47158,1|47120|47158|47157,Animals|Arthropods|Insects|Butterflies and Moths,Animalia|Arthropoda|Insecta|Lepidoptera
47213,Sphinx Moths,Sphingidae,family,47157,1|47120|47158|47157|47213,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae
143454,,Deidamia,genus,47213,1|47120|47158|47157|47213|143454,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Deidamia
143452,Lettered Sphinx,Deidamia inscriptum,species,143454,1|47120|47158|47157|47213|143454|143452,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths||Lettered Sphinx,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Deidamia|Deidamia inscriptum
47126,plants,Plantae,kingdom,48460,47126,plants,Plantae
211194,vascular plants,Tracheophyta,phylum,47126,47126|211194,plants|vascular plants,Plantae|Tracheophyta
47124,dicots,Magnoliopsida,class,211194,47126|211194|47124,plants|vascular plants|dicots,Plantae|Tracheophyta|Magnoliopsida
47729,"soapberries, cashews, mahoganies, and allies",Sapindales,order,47124,47126|211194|47124|47729,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies",Plantae|Tracheophyta|Magnoliopsida|Sapindales
58321,soapberry family,Sapindaceae,family,47729,47126|211194|47124|47729|58321,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae
47727,maples,Acer,genus,58321,47126|211194|47124|47729|58321|47727,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|maples",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer
48151,"mints, plantains, olives, and allies",Lamiales,order,47124,47126|211194|47124|48151,"plants|vascular plants|dicots|mints, plantains, olives, and allies",Plantae|Tracheophyta|Magnoliopsida|Lamiales
50638,plantain family,Plantaginaceae,family,48151,47126|211194|47124|48151|50638,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae
50636,plantain,Plantago,genus,50638,47126|211194|47124|48151|50638|50636,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|plantain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago
53178,ribwort plantain,Plantago lanceolata,species,50636,47126|211194|47124|48151|50638|50636|53178,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|plantain|ribwort plantain",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Plantago|Plantago lanceolata
47163,monocots,Liliopsida,class,211194,47126|211194|47163,plants|vascular plants|monocots,Plantae|Tracheophyta|Liliopsida
47162,"grasses, sedges, cattails, and allies",Poales,order,47163,47126|211194|47163|47162,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies",Plantae|Tracheophyta|Liliopsida|Poales
47434,grasses,Poaceae,family,47162,47126|211194|47163|47162|47434,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae
52809,Meadow-grasses,Poa,genus,47434,47126|211194|47163|47162|47434|52809,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Meadow-grasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa
60307,Smooth Meadow-grass,Poa pratensis,species,52809,47126|211194|47163|47162|47434|52809|60307,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Meadow-grasses|Smooth Meadow-grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|Poa pratensis
70233,"woodsorrels, quandongs, and allies",Oxalidales,order,47124,47126|211194|47124|70233,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies",Plantae|Tracheophyta|Magnoliopsida|Oxalidales
47759,woodsorrel family,Oxalidaceae,family,70233,47126|211194|47124|70233|47759,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae
47758,woodsorrels,Oxalis,genus,47759,47126|211194|47124|70233|47759|47758,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis
2,Chordates,Chordata,phylum,1,1|2,Animals|Chordates,Animalia|Chordata
40151,Mammals,Mammalia,class,2,1|2|40151,Animals|Chordates|Mammals,Animalia|Chordata|Mammalia
43367,Primates,Primates,order,40151,1|2|40151|43367,Animals|Chordates|Mammals|Primates,Animalia|Chordata|Mammalia|Primates
43575,Great Apes,Hominidae,family,43367,1|2|40151|43367|43575,Animals|Chordates|Mammals|Primates|Great Apes,Animalia|Chordata|Mammalia|Primates|Hominidae
43583,Ancestral and Modern Humans,Homo,genus,43575,1|2|40151|43367|43575|43583,Animals|Chordates|Mammals|Primates|Great Apes|Ancestral and Modern Humans,Animalia|Chordata|Mammalia|Primates|Hominidae|Homo
43584,Human,Homo sapiens,species,43583,1|2|40151|43367|43575|43583|43584,Animals|Chordates|Mammals|Primates|Great Apes|Ancestral and Modern Humans|Human,Animalia|Chordata|Mammalia|Primates|Hominidae|Homo|Homo sapiens
47181,"heathers, balsams, primroses, and allies",Ericales,order,47124,47126|211194|47124|47181,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies",Plantae|Tracheophyta|Magnoliopsida|Ericales
