scientific_name,common_name,taxon_id
Deidamia inscriptum,Lettered Sphinx,143452
Acer,maples,47727
Plantago lanceolata,ribwort plantain,53178
Poa pratensis,Kentucky bluegrass,60307
Magnoliopsida,dicots,47124
Oxalis,woodsorrels,47758
Homo sapiens,Human,43584
Poales,"grasses, sedges, cattails, and allies",47162
Rhododendron,rhododendrons and azaleas,49487
Hosta,hostas,82095
Plantae,plants,47126
Formica fusca,fusca-group Field Ants,1204075
Meconema thalassinum,Drumming Katydid,119170
Hydrangea,hydrangeas,83157
Parthenocissus quinquefolia,Virginia creeper,50278
Lepidoptera,Butterflies and Moths,47157
Harmonia axyridis,Asian Lady Beetle,48484
Euonymus,spindles,47538
Formica,"Wood, Mound, and Field Ants",47339
Taraxacum officinale,common dandelion,47602
Coccinellidae,Lady Beetles,48486
Sphecius speciosus,Eastern Cicada-killer Wasp,51954
Sciurus carolinensis,Eastern Gray Squirrel,46017
Rosa multiflora,multiflora rose,78882
Sphingidae,Sphinx Moths,47213
Sandalus niger,Cedar Beetle,154329
Apoidea,Bees and Apoid Wasps,47222
Armadillidium vulgare,Common Pill Woodlouse,56083
Musca domestica,Housefly,120156
Xysticus,Ground Crab Spiders,61903
Lumbricus terrestris,Common Earthworm,81545
Insecta,Insects,47158
Securigera varia,purple crownvetch,127186
Ranunculus,buttercups,48230
Armadillidium,Pillbugs,48295
Jungermannia exsertifolia cordifolia,Cordate Flapwort,236562
Poaceae,grasses,47434
Zelus luridus,Pale Green Assassin Bug,129423
Theridiidae,Cobweb Spiders,47371
Coleoptera,Beetles,47208
Festuca longifolia,Blue Fescue,363733
Sporobolus heterolepis,prairie dropseed,120557
Faboideae,,507502
Araneoidea,Araneoid Spiders,319384
Sambucus canadensis,black elderberry,84300
Rumex obtusifolius,broad-leaved dock,63371
Menidia menidia,Atlantic Silverside,146827
Cyanocitta cristata,Blue Jay,8229
Chrysopilus thoracicus,Golden-backed Snipe Fly,61492
Araneae,Spiders,47118
Symplocarpus foetidus,eastern skunk cabbage,48961
Branta canadensis,Canada Goose,7089
Trifolium repens,white clover,55745
